date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-22,evening,priority_report,BRUN,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.12383910085773442,-0.027027027027027077,0.4540387473113508,0.0048009971322178135,-0.011056511056511184,0.9078098877477906,,,,,,,,,,,,
2026-07-22,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13048495144075134,-0.052172902626074935,2.127242263256473,0.04975319475021813,0.24081291759465473,0.5863424220093336,,,,,,,,,,,,
2026-07-22,evening,priority_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.0943873690484609,-0.012690081604774165,1.5102285212447246,0.013810142446696417,0.06997068003404901,0.6626799552291004,,,,,,,,,,,,
2026-07-22,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06333253847821373,-0.010239951092770925,0.8486357041295133,0.05338904062431739,0.06187560425394784,0.48638898111605944,,,,,,,,,,,,
2026-07-22,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.0630616319042994,-0.012738853503184676,0.5718907430076418,0.01687505870338965,0.06066155430925944,0.5407328005045532,,,,,,,,,,,,
2026-07-22,evening,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.10446290571870172,-0.035477582846003906,0.345056411717581,0.018465102570893663,0.12914485165794054,0.6732014055853524,,,,,,,,,,,,
2026-07-22,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07022722592160363,-0.03668861712135471,1.5138690653418914,0.11895172206216517,0.028162055335968397,0.4310850439882715,,,,,,,,,,,,
2026-07-22,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07163411717815861,-0.021815348656018786,0.5550260727756328,0.014620242686577545,-0.03388525221409315,0.9959383519724029,,,,,,,,,,,,
2026-07-22,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.048093292475314964,-0.01608069164265125,0.779834809948565,0.01992859439634018,0.025847013622074734,0.6312684365781736,,,,,,,,,,,,
2026-07-22,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12498906220277724,-0.040025212732429864,0.12394181397572288,0.0032747263511440426,0.005018400802944081,0.47940280108208083,,,,,,,,,,,,
2026-07-22,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07840394973070017,-0.03082568807339449,0.3720570620631144,0.021589862669303263,0.06378915202444621,0.7144329188706459,,,,,,,,,,,,
2026-07-22,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12355946124575691,-0.03584605064564821,0.680208756377709,0.042597516585621574,0.08695439898447418,0.9306369098284498,,,,,,,,,,,,
2026-07-22,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.09800458476607275,0.0029069767441861137,0.7865386002891693,0.07727660962172742,0.10032102728731941,1.1238105363882829,,,,,,,,,,,,
2026-07-22,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.15623817929643172,-0.045517560073937126,7.219957789053399,0.13544952375870878,0.2251959989186266,0.7541612024614138,,,,,,,,,,,,
2026-07-22,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.09246987288008253,-0.031926276188175194,0.4398089791425948,0.019664871040348603,0.06748007036191485,0.7393573170375008,,,,,,,,,,,,
2026-07-22,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12337960282413131,-0.03599236999280793,0.5107930478956623,0.015880700312066662,0.08892694815888282,0.4260663961055162,,,,,,,,,,,,
2026-07-22,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07665185877951834,-0.008966493629070376,1.4484417619929575,0.029693585076974546,0.006352941176470662,0.378233284529037,,,,,,,,,,,,
2026-07-22,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08618914327484638,-0.03586041980338324,0.8197999921438924,0.01910139106362227,0.0589623532077182,0.424056378517156,,,,,,,,,,,,
2026-07-22,evening,priority_report,INOD,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07176840872374803,-0.01603017444601608,0.311948979827887,0.013321636682563668,0.017924683440223587,0.4502005587214016,,,,,,,,,,,,
2026-07-22,evening,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03647479328292034,-0.01479189624480804,1.0662797010831673,0.013910704588572447,0.012705053492215386,0.4238499705659737,,,,,,,,,,,,
2026-07-22,evening,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,,-0.056874491101547034,0.7198363758541372,0.04497994420529072,0.08189962994221911,,,,,,,,,,,,,
2026-07-22,evening,priority_report,DRAM,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.09356660678082293,-0.04222599830076464,1.1987947587665033,0.14524703510751621,0.10119309559939312,0.5329528718703971,,,,,,,,,,,,
2026-07-22,evening,priority_report,PENG,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.16213443963443958,-0.03407917383821005,3.3206635733807452,0.030936875457475057,-0.016719086243999304,0.4091047311078319,,,,,,,,,,,,
2026-07-22,evening,priority_report,SPCX,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.07576001910149507,-0.002023636069289299,3.4767347077268758,0.15404914219549493,-0.05903701911444466,1.0770544887102411,,,,,,,,,,,,
2026-07-23,morning,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.06928889969169366,0.010899281226802783,,,,,0.05357633040782049,0.10607737080462287,544.74,556.49,525.0,539.69,27155083.279183,-0.00927,0.02157,0.13,0.31,2026-07-30
2026-07-23,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,CAUTION,4,4/6,0.21740534738485556,,1.068326006886411,0,-0.25306122448979596,0.8828664658859855,,,14.5,15.42,13.57,13.74,249285.884291,-0.052414,0.063448,0.24,0.29,2026-07-30
2026-07-23,morning,priority_report,AAPL,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.02501674709680263,-0.005339224891834696,,,,,0.0012292877029303805,0.06655768654263854,321.73,323.3,319.35,321.66,40840778.677808,-0.000218,0.00488,0.01,0.2,2026-07-30
2026-07-23,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06977429633563462,0.007490636704119857,0.9118303799761098,0,0.05078124999999996,0.8258172546333286,,,2.63,2.69,2.56,2.58,5246807.763182,-0.019011,0.022814,0.27,0.33,2026-07-30
2026-07-23,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.20916608876560336,-0.004830917874396033,0.7503101762695868,0,-0.04186046511627901,0.31331073296476547,,,4.11,4.14,3.93,4.02,5522112.288416,-0.021898,0.007299,0.1,0.03,2026-07-30
2026-07-23,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,3,3/6,0.10420122887864823,,0.3133554079155976,0,0.008130081300813075,1.0577135696911628,,,3.65,3.73,3.43,3.71,889299.364539,0.016438,0.021918,0.16,0.21,2026-07-30
2026-07-23,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03240456441440856,-0.03788476716653506,0.663317473900374,0,-0.06494502684735365,0.769785097753463,,,321.13,324.49,314.9,317.69,69419700.059353,-0.010712,0.010463,0.33,0.32,2026-07-30
2026-07-23,morning,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.035375585105302046,-0.005517306422710628,,,,,0.019695471049756802,0.01041221537146694,209.455,210.8687,205.96,208.76,110505328.124779,-0.003318,0.006749,0.09,0.19,2026-07-30
2026-07-23,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.061634756607141905,0.006119307929094682,2.719233408998155,0,-0.04492417754043025,0.7223376940946326,,,189.51,190.2079,181.7766,183.42,6592314.746428,-0.032136,0.003683,0.52,0.06,2026-07-30
2026-07-23,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.05639800077639753,0.03643724696356263,1.8195973171928295,0,0.08461255065700585,0.41908654190865235,,,171.0,175.08,169.29,173.86,18576285.400745,0.016725,0.02386,0.3,0.42,2026-07-30
2026-07-23,morning,priority_report,BOT,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.13963560764233113,-0.003383211678832012,0.48150735293467783,0,0.006535200884629652,0.521888990877245,,,27.0,27.7499,25.27,25.71,380692.375744,-0.047778,0.027774,0.34,0.2,2026-07-30
2026-07-23,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.08952642496392495,0.02817084252888487,1.1166062687350866,0,0.03461789679947754,0.533813385932269,,,152.255,160.98,152.24,156.06,8954073.331776,0.024991,0.057305,0.28,0.64,2026-07-30
2026-07-23,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.04128238453276046,0.005519014137748539,0.6434324282735879,0,0.055108948593188,1.1283007969526895,,,392.19,397.61,386.82,392.47,16348682.053635,0.000714,0.01382,0.02,0.33,2026-07-30
2026-07-23,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05484708137027868,0.005298225897086063,0.3970445408766079,0,-0.0713385242862439,1.295042585717405,,,125.935,126.4,120.73,123.37,29757894.533854,-0.020368,0.003692,0.37,0.07,2026-07-30
2026-07-23,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05281134012477296,0.006277813095994851,1.1641448217036685,0,0.043252595155709346,0.6190654205607478,,,123.96,124.7,119.44,120.04,30900642.731045,-0.031623,0.00597,0.6,0.11,2026-07-30
2026-07-23,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07770860441675065,0.03344582379173195,0.9208745354321372,0,0.12004441251387904,0.7635217027104623,,,841.0,897.0,824.0101,833.64,4547401.706677,-0.008751,0.066587,0.11,0.86,2026-07-30
2026-07-23,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.027899809734562218,-0.010401444894194747,0.8523040320094792,0,-0.03979740982873057,1.3027580214461978,,,389.965,391.78,377.39,381.58,30351752.879539,-0.021502,0.004654,0.77,0.17,2026-07-30
2026-07-23,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.07858682266009853,0.18066157760814236,0.915877779690624,0,0.30704225352112674,0.9872673849167491,,,4.29,4.5582,4.03,4.12,5361135.87864,-0.039627,0.062517,0.5,0.8,2026-07-30
2026-07-23,morning,priority_report,MU,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.07666804560589247,0.032955350815024806,,,,,0.06164668899460625,0.051767633899245914,975.13,1011.77,964.4,990.21,40196319.38566,0.015465,0.037574,0.2,0.49,2026-07-30
2026-07-23,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08263692507719811,0.0138408304498269,0.8268699349078501,0,0.026869158878504513,0.4594711533733889,,,34.0,35.5177,33.565,34.07,17661727.314264,0.002059,0.044638,0.02,0.54,2026-07-30
2026-07-23,morning,priority_report,WDC,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.09179932506475397,0.030412991538972936,,,,,0.07633879448902636,0.02915041089589046,555.72,576.37,554.0,558.3,5689263.290346,0.004643,0.037159,0.05,0.4,2026-07-30
2026-07-23,morning,priority_report,STX,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.0841404607006521,0.02406122673714351,,,,,0.08663126919571333,0.05419489888490317,905.0,936.49,905.0,913.36,4559552.43237,0.009238,0.034796,0.11,0.41,2026-07-30
2026-07-23,morning,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09579575210939772,0.04690831556503192,0.6168488431960845,0,0.131336405529954,0.8397873955960526,,,4.72,5.0497,4.705,4.81,30645612.123706,0.019068,0.069852,0.2,0.73,2026-07-30
2026-07-23,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0951688189400054,0.02906976744186036,1.4202347366451706,0,0.05671641791044761,0.8583220845671635,,,40.6,43.429,40.35,40.58,41864338.137637,-0.000493,0.06968,0.01,0.73,2026-07-30
2026-07-23,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06540570175438597,-0.001751313485113798,0.50315740833612,0,-0.002188183807439856,0.606873428331937,,,44.8,45.49,43.706,44.65,4547587.169454,-0.003348,0.015402,0.05,0.24,2026-07-30
2026-07-23,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12745233881163087,0.03565209421684539,1.4320942778022239,0,0.14685882472343448,0.463300031344605,,,215.02,229.67,213.7508,217.3,9430512.143968,0.010604,0.068133,0.08,0.53,2026-07-30
2026-07-23,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07572295345104335,0.0,0.6347821750114065,0,0.07203083594314628,1.017606633966006,,,43.08,44.59,42.24,44.0,8369818.147905,0.021356,0.035051,0.28,0.46,2026-07-30
2026-07-23,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07884156446801456,-0.006912442396313422,1.5704588730948272,0,0.08291457286432151,0.6547831753305428,,,8.49,8.92,8.36,8.81,29795405.68249,0.037691,0.050648,0.48,0.64,2026-07-30
2026-07-23,morning,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09022530400609041,-0.004587813620071587,0.8641652970730489,0,0.056130209917858415,0.5890482184883143,,,68.13,70.81,66.85,69.99,14155505.516967,0.027301,0.039337,0.3,0.44,2026-07-30
2026-07-23,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09246527777777777,0.006993006993007051,0.997895358985735,0,0.06798516687268241,0.725998247590437,,,4.22,4.5397,4.21,4.33,3164167.080098,0.026066,0.075758,0.28,0.82,2026-07-30
2026-07-23,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.07060787856884712,0.006230605120248238,0.8379807076433193,0,-0.022491756947715522,0.5995400227941224,,,414.26,414.89,396.5,398.86,5364054.150738,-0.037175,0.001521,0.53,0.02,2026-07-30
2026-07-23,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08359758090879377,-0.0022831050228310015,0.5178117415138825,0,-0.01687289088863896,0.41059732134128535,,,4.28,4.295,3.81,3.845,86806345.236163,-0.101636,0.003505,1.22,0.04,2026-07-30
2026-07-23,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.09792802617230101,0.004601226993865069,0.6871909542619506,0,0.05475040257648951,1.216035634743874,,,6.31,6.48,6.02,6.11,5993657.882305,-0.031696,0.026941,0.32,0.28,2026-07-30
2026-07-23,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.12241341367221738,0.01921501685143848,1.343868931882094,0,0.17186095833782664,0.5632627845019222,,,1567.6,1696.37,1558.61,1610.33,12756876.107042,0.027258,0.082145,0.22,0.67,2026-07-30
2026-07-23,morning,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0853920515574651,0.00044247787610610665,0.4767616525153756,0,0.020767494356659182,0.4247132815390308,,,22.29,22.805,21.4,22.36,5778214.653922,0.00314,0.023105,0.04,0.27,2026-07-30
2026-07-23,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07349584771857795,0.005252790544977024,0.4426748556072276,0,0.07438596491228074,0.49323625191232184,,,14.795,15.6,14.665,14.85,18547620.785162,0.003717,0.05441,0.05,0.74,2026-07-30
2026-07-23,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07317853352872808,0.026258470474346585,0.9335666857476377,0,0.16082671776621954,0.9329272924392158,,,81.0,85.19,80.55,81.1,18173671.569127,0.001235,0.051728,0.02,0.71,2026-07-30
2026-07-23,morning,priority_report,NBIS,breakout,Medium,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.09858257354422728,0.039970663733039966,,,,,0.11341319669615715,0.004214160392908824,214.285,230.3,214.22,220.97,15309783.300538,0.031197,0.074737,0.32,0.76,2026-07-30
2026-07-23,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.10189811108598808,0.024094274324265124,0.7409986849220209,0,0.10232470410713453,0.7302591591174665,,,223.93,241.14,223.25,236.5,4503027.678191,0.056134,0.076854,0.55,0.75,2026-07-30
2026-07-23,morning,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09550511508951405,0.022222222222222213,1.0073026350988925,0,0.04685408299866139,0.7831559215371218,,,7.53,7.925,7.51,7.6,8709126.993832,0.009296,0.052457,0.1,0.55,2026-07-30
2026-07-23,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05576154745663611,0.0017082336863683196,0.770292887498111,0,-0.016437437101643693,0.740093494691772,,,29.05,29.19,27.83,28.94,7855760.980059,-0.003787,0.004819,0.07,0.09,2026-07-30
2026-07-23,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.047054344749504685,-0.0553728509932889,0.33273515272068555,0,-0.0440241361582379,0.4373116462046544,,,341.0,342.11,315.735,319.69,115606413.832532,-0.062493,0.003255,1.33,0.07,2026-07-30
2026-07-23,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09185103220478946,0.0072193758733116505,2.306151749720096,0,-0.09970857618651123,0.5752466025841584,,,21.69,21.78,19.9,20.0,16406103.615876,-0.077916,0.004149,0.85,0.05,2026-07-30
2026-07-23,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.027464775214036133,-0.0034815211569363294,0.8332872814471338,0,0.008674437516942269,0.4598986545518079,,,36.795,36.9199,36.56,36.65,36217526.540893,-0.003941,0.003394,0.14,0.12,2026-07-30
2026-07-23,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.034911691656701306,-0.0006435006435006298,0.35215480345291156,0,0.01370757180156652,0.532481391212701,,,15.31,15.4,15.075,15.12,1901688.312862,-0.01241,0.005879,0.36,0.17,2026-07-30
2026-07-23,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.07367304656669296,0.0173302107728336,0.77332831359137,0,-0.09903556984340983,0.9202097980136149,,,87.69,87.7,80.0,80.15,4102734.110565,-0.085985,0.000114,1.17,0.0,2026-07-30
2026-07-23,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06205851979345957,-0.004099590040996008,1.6088516284115746,0,0.01819668779390719,0.619637970564307,,,97.0,97.51,92.34,93.63,17186424.147534,-0.034742,0.005258,0.56,0.08,2026-07-30
2026-07-23,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.024116562449895778,0.010968229954614188,0.631232713918047,0,-0.02587463556851315,0.4807366286607038,,,26.51,26.575,26.12,26.27,15376397.283993,-0.009053,0.002452,0.38,0.1,2026-07-30
2026-07-23,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14648022511756995,0.04926387315968302,1.6254026609438286,0,0.13843948392381744,0.5342119321366637,,,51.403,57.616,51.32,52.93,4852732.401764,0.029706,0.120868,0.2,0.83,2026-07-30
2026-07-23,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09715672066491966,0.028979980934222993,0.8004505920591325,0,0.22048846675712347,1.9452476802274365,,,205.53,236.3799,201.37,220.0,8227249.985499,0.070403,0.150099,0.72,1.54,2026-07-30
2026-07-23,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.17521321500511075,0.0052922541772781155,0.6418001424663098,0,0.18296908120751415,0.6612157301333013,,,152.16,162.92,150.6469,157.5,57831365.632562,0.035095,0.070715,0.2,0.4,2026-07-30
2026-07-23,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.08534455487306568,0.02734726764301617,0.9000297972068209,0,0.11193187647481273,0.7751650642881951,,,207.86,214.56,205.02,209.32,16359857.683469,0.007024,0.032233,0.08,0.38,2026-07-30
2026-07-23,morning,priority_report,META,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04442455949683208,-0.014940127876014486,0.5920522884852915,0,-0.043431137260974015,0.9108235049783107,,,608.41,614.65,597.22,606.1,15494842.545617,-0.003797,0.010256,0.09,0.23,2026-07-30
2026-07-23,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07664951256985139,0.023874488403819807,0.978566729121505,0,0.08252627240881918,0.666785513778725,,,101.14,104.18,99.235,100.23,140806900.647146,-0.008997,0.030057,0.12,0.39,2026-07-30
2026-07-23,morning,priority_report,BRUN,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.11345405214108766,,0.7795410793208184,0,0.031516183986371314,0.9316350402911355,,,22.995,24.98,22.9256,24.0,1673350.26259,0.043705,0.086323,0.39,0.76,2026-07-30
2026-07-23,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12433127490356076,0.036751152073732696,1.6251759945516553,0,0.1997067057725635,0.9143258426966293,,,86.17,94.55,86.025,91.24,7228157.342652,0.058837,0.09725,0.47,0.78,2026-07-30
