date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-15,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12576867971453287,0.022499861794460844,1.085411986788074,0,-0.10424486040148197,0.6770626564368986,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06270983645983647,0.015384615384615514,1.9711282875684404,0,-0.045016077170417904,0.6040326369380329,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08400523560209423,0.018884028592766413,0.9751078240198936,0,-0.004793664026677718,0.4574633842318482,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,CAR,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06131971639575845,,0.2701690462913763,0,0.02298482617325055,0.9665568980361937,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0648034622409275,0.010106681639528419,1.051974998353462,0,-0.0489532670754916,1.075643020819294,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10166726384240664,-0.0020414684371229336,0.570628627401972,0,-0.035042096861402326,0.5343431313737245,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08959810521067064,-0.008993427879626481,0.36558378145824943,0,-0.07848182695400455,0.740167734251957,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11089384388807072,0.02675925141840966,1.0461072273557424,0,-0.05931184297296256,0.6364403749847938,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14510411433037462,-0.0019500780031201524,0.94162706902572,0,-0.10021097046413506,0.45513128787150164,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.11050455556732706,0.006075463653805238,0.8411899386017568,0,-0.011053486301010976,0.3673400907432758,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11347568179580583,-0.0032873754967863004,0.4326550267801327,0,-0.05551422726427388,0.9235861518472805,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09555574537681767,0.004428960162129659,0.9861183943855272,0,-0.03091152756113099,0.44330153986235615,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10918453292496172,0.015288934957242713,1.01506472503415,0,-0.047642197374817716,0.8368689879261775,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10374468085106381,-0.00634249471458779,0.38438233246653586,0,0.056179775280898875,0.615258408531583,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05407456285054438,0.015319681100515929,2.4065367685060424,0,-0.07636518771331045,0.7345942647956065,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.089349915757737,0.007630723042281704,0.6979715137343803,0,-0.09372187218721871,1.0434706664059796,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.13234065934065933,-0.008444565513484126,0.34722196812191736,0,0.10537503795930758,0.8635721996180362,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.05941629991691335,-0.005175726070742439,3.1598757843895506,0,-0.040627724498692334,0.5654296541599827,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08533914074149601,0.040181885671863385,0.9368411652575355,0,0.0204843408594319,0.585374923554707,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0921611836315635,-0.00927658881926927,1.4063726909449477,0,-0.005412029000306295,0.49830115924128443,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08240527472527467,0.008690254500310402,0.5427599876003144,0,-0.017533252720677097,0.5164717931211059,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07817925545145504,0.001744186046511694,1.689687864867189,0,-0.04701327433628307,0.46769609298773984,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.13197055137844618,0.015590200445434164,0.536589172645425,0,-0.01935483870967758,0.548367952522255,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.13685040145432514,0.018468517118479248,1.133440570129611,0,0.03285870755750274,0.6571100111307961,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03811282034533065,0.011693351494436049,0.7909930404462818,0,-0.015776183213741034,0.8457763882600656,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06443427022241895,-0.005009633911367977,0.49616520987868806,0,-0.06685941452837012,0.7243524517317338,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08071917491282384,0.004086892488954395,0.8408112501578575,0,0.020099500006234342,0.6643051393288516,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08273735025925269,0.007566204287515826,0.482772185335919,0,0.005031446540880507,0.5975148568341441,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08238120658646482,0.0013363624214886318,1.7813455912725962,0,-0.11321945638881224,0.7686919546738269,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07395557191948944,0.006920415224913501,0.6533997161740582,0,-0.046878198567041944,0.5742046831178755,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.02798863314687605,-0.003337876554198739,0.4503279943481159,0,0.0031636709782182524,0.9044127335728899,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.05707851441602866,0.00042777698559819105,1.5320270967880683,0,-0.018191995521970296,0.7091793781481439,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08656113537117902,0.006593406593406648,0.47477992238628985,0,-0.03882476390346267,0.5297010972379872,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08370172173103772,0.0067636810821889385,0.704233536066264,0,0.038038884192730285,0.5436066712995132,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.021805355138688455,0.021008403361344564,0.6437707492114473,0,0.013267626990144103,0.566176470588239,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.056876470588235285,0.0041346721795629225,0.3949995451960155,0,-0.02317563685117795,0.3344020408866846,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06404284121675424,0.006960035922766104,1.2836728106959554,0,0.009453072248480795,0.5866335094808837,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07916360403082394,0.010058675607711735,2.298173232539301,0,0.14163903363334923,1.8083250342570887,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04105097338474561,0.002640264026402584,0.28148040232532356,0,0.04975812024879052,0.35281045601897026,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03233158591318107,0.003870833658067724,1.0234140892693766,0,0.003427681121786531,0.763592704819623,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03429507685105715,0.0010934937124111304,0.7140129167840114,0,0.010764559757107385,0.6608881608881604,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,AMAT,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08609630060493255,0.030720161154943686,,,,0.570057066510576,0.030101002005470966,0.2121034778914993,,,,,,,,,,
2026-07-15,morning,watchlist_report,UMC,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.06701484593837534,0.06963087248322149,,,,0.4856986411305651,0.04121438805289681,0.20986107948075597,,,,,,,,,,
2026-07-15,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05497439050470487,-0.0008973975471134052,0.6806564305050018,0,0.05371086047795558,1.7904226732837911,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05237601078167115,0.0015748031496063215,0.5347151652377903,0,0.029459371965037232,1.2422269682388578,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04685324580282564,0.00022716946842338075,0.33228990438073563,0,-0.028178340200117738,0.40179816605528956,,,,,,,,,,,,
2026-07-15,morning,watchlist_report,SIMO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08545826175624902,0.008462760610874993,,,,0.5037392249371963,-0.003749533284669217,0.1141219979428345,,,,,,,,,,
2026-07-15,morning,watchlist_report,AMD,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.06879538286998647,0.009095287614252143,,,,0.7208597306302517,0.02510761236852393,0.14046204129840736,,,,,,,,,,
2026-07-15,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.02826324667146454,0.008702280378580986,,,,0.47680546702983817,0.022895142651616872,0.06708894477427516,,,,,,,,,,
2026-07-15,morning,watchlist_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.041810487419377866,-0.0004992133607647453,,,,0.6222712928044244,0.049675962099526565,0.09950430819388545,,,,,,,,,,
2026-07-15,morning,watchlist_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.032931618144888306,-0.0037771482530689865,,,,1.2592516447368414,0.03321861683807636,0.015242976135197553,,,,,,,,,,
2026-07-15,evening,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.07238858903908557,-0.04099392479886163,,,,,-0.025776415703416978,0.14362715528947717,,,,,,,,,,
2026-07-15,evening,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.16117987785682805,-0.04058518168947631,0.816471071316562,0.005521403251694142,-0.013049151805132544,0.6835884094655511,,,,,,,,,,,,
2026-07-15,evening,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.02739800122961004,0.04055770818776593,,,,,0.05519878963145216,0.09663016462303735,,,,,,,,,,
2026-07-15,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08509328358208956,0.015325670498084306,1.3505101616625776,0.014629690935204154,0.04280155642023359,0.7353650515237884,,,,,,,,,,,,
2026-07-15,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.2241781894704476,0.021505376344085943,1.9441759540002932,0.06104582391491478,-0.16477528089887644,0.4586655236462356,,,,,,,,,,,,
2026-07-15,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11313225058004639,0.002114164904862534,0.38438233246653586,0.004155525014930996,-0.0314606741573035,0.615258408531583,,,,,,,,,,,,
2026-07-15,evening,priority_report,GOOGL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.02709116414408438,0.029679285694417447,,,,,0.0333444092378776,0.0036492919256259134,,,,,,,,,,
2026-07-15,evening,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.033040448056733944,-0.007058545797922589,,,,,0.029815361204415428,0.02140551819812997,,,,,,,,,,
2026-07-15,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.24639506937988503,0.007829924547999837,1.837404136331726,0.1968497789435005,0.10829148413292009,0.4214055459630532,,,,,,,,,,,,
2026-07-15,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.06154295463331823,-0.006893434286360035,3.1598757843895506,0.06855496248478687,-0.0737794245858763,0.5654296541599827,,,,,,,,,,,,
2026-07-15,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.15312142403051493,-0.011985834922364417,0.34722196812191736,0.012819740065416484,-0.044640145763741236,0.8635721996180362,,,,,,,,,,,,
2026-07-15,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.12055622977346281,-0.005542528245576594,0.8411899386017568,0.007895489342376633,-0.09350935093509348,0.3673400907432758,,,,,,,,,,,,
2026-07-15,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03826787103450414,0.01793837218267318,0.7909930404462818,0.036971399501565215,-0.01976398229867247,0.8457763882600656,,,,,,,,,,,,
2026-07-15,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.055151900363659766,0.0046365539934191185,0.6806564305050018,0.0251308216594016,0.05031942582222558,1.7904226732837911,,,,,,,,,,,,
2026-07-15,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.053200179606056844,0.020478349226199816,2.4065367685060424,0.08104586900159437,-0.0611845847554038,0.7345942647956065,,,,,,,,,,,,
2026-07-15,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.08845505983475122,-0.0010432007854687152,0.8408112501578575,0.022367963403002216,-0.06911385144823624,0.6643051393288516,,,,,,,,,,,,
2026-07-15,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.031568555257154414,0.007455901072922361,1.0234140892693766,0.028997996083950144,0.027681121786548864,0.763592704819623,,,,,,,,,,,,
2026-07-15,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1398372050484727,0.009779951100244507,1.2806734993917652,0.027215381731769694,-0.05447941888619857,0.6958887624429363,,,,,,,,,,,,
2026-07-15,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09954090515213393,-0.007440597282122279,1.4063726909449477,0.05023133794282773,-0.07914837128561217,0.49830115924128443,,,,,,,,,,,,
2026-07-15,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10015823640789831,0.01807075591753629,0.960457654516315,0.030003039381445152,-0.13742417172188523,0.46504719337807393,,,,,,,,,,,,
2026-07-15,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.11184791724909146,-0.0012071291628205348,0.570628627401972,0.01834869702158811,-0.12287477363818161,0.5343431313737245,,,,,,,,,,,,
2026-07-15,evening,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10337127967066653,0.012193872322983955,0.9861183943855272,0.013271879498252075,-0.1041808555045368,0.44330153986235615,,,,,,,,,,,,
2026-07-15,evening,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.13850073976656263,0.008908685968819607,0.536589172645425,0.011098742194628933,-0.0655913978494625,0.548367952522255,,,,,,,,,,,,
2026-07-15,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11056733005944688,0.013604560767038055,1.01506472503415,0.028368980789371195,-0.05955274671852219,0.8368689879261775,,,,,,,,,,,,
2026-07-15,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.059089427581992246,0.003445560149635839,0.3949995451960155,0.006786945899460196,-0.05975866692204553,0.3344020408866846,,,,,,,,,,,,
2026-07-15,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14774306699364345,-0.0012325390304026762,0.969974639704621,0.035860559112508315,-0.04263930338089206,0.5049356020270095,,,,,,,,,,,,
2026-07-15,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07642595557810296,0.011894463667820007,0.6533997161740582,0.016583103844532498,-0.0776867963152508,0.5742046831178755,,,,,,,,,,,,
2026-07-15,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0812451640809039,-0.0011627906976743939,1.689687864867189,0.039160745216480185,-0.08297566371681414,0.46769609298773984,,,,,,,,,,,,
2026-07-15,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10132122267145854,0.0016495368608044087,0.8113418647466781,0.02889585309577102,-0.058242843040473995,0.521154224517526,,,,,,,,,,,,
2026-07-15,evening,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1176416102600641,0.02450980392156854,0.5536535007751007,0.015957121422258372,-0.10888888888888894,0.9963054933074917,,,,,,,,,,,,
2026-07-15,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.08139987441130297,-0.0001781816561985855,1.7813455912725962,0.010785934344114735,-0.10252869935697664,0.7686919546738269,,,,,,,,,,,,
2026-07-15,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08355110642781874,0.015384615384615448,0.47477992238628985,0.008692576391969502,-0.004197271773347235,0.5297010972379872,,,,,,,,,,,,
2026-07-15,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08808413438659947,0.0031525851197982797,0.482772185335919,0.014029109271700277,-0.055974842767295634,0.5975148568341441,,,,,,,,,,,,
2026-07-15,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.14481755008621658,-0.023056968290268612,1.3187635763034895,0.04842150443359505,-0.16086271869389118,0.4341008959232837,,,,,,,,,,,,
2026-07-15,evening,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09566540142627102,-0.001173708920187699,0.4965358161033334,0.031159426685748462,-0.046449136276391585,0.5849359456063676,,,,,,,,,,,,
2026-07-15,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08873994130455358,0.003103662321539461,0.5427599876003144,0.010235401423335264,-0.0876662636033857,0.5164717931211059,,,,,,,,,,,,
2026-07-15,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09356042527508243,-0.015073805354015491,0.6979715137343803,0.030242430223041558,-0.134507200720072,1.0434706664059796,,,,,,,,,,,,
2026-07-15,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.13016295768192698,0.01715698902570964,0.6799141322224834,0.05828631780829278,-0.10598679717732756,1.1639234588284082,,,,,,,,,,,,
2026-07-15,evening,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11967582894398054,0.007705986959098963,1.0461072273557424,0.01905948495788535,-0.1283408976298538,0.6364403749847938,,,,,,,,,,,,
2026-07-15,evening,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10700529733424471,0.018161180476731,0.7967517829629216,0.055317442371410994,0.0060168471720817,0.6707175879717976,,,,,,,,,,,,
2026-07-15,evening,priority_report,U,breakout,Medium,D2_continuation,NO-GO,1,1/6 [AVOID],0.05289162092274191,-0.008188976377952805,,,,,0.04086719672683208,0.14750611506965855,,,,,,,,,,
2026-07-15,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.047022339688449176,0.008114998233126293,0.33228990438073563,0.009492477297003936,-0.031673042966450765,0.40179816605528956,,,,,,,,,,,,
2026-07-15,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08135790435577216,0.012154233025984876,2.298173232539301,0.031119855601494682,0.11084793936522974,1.8083250342570887,,,,,,,,,,,,
2026-07-15,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03421099739269171,0.010524876981957493,0.7140129167840114,0.0910887962571073,0.013248688931824565,0.6608881608881604,,,,,,,,,,,,
2026-07-15,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.040178111192930785,0.03102310231023095,0.28148040232532356,0.03159056648815042,0.07256392536281955,0.35281045601897026,,,,,,,,,,,,
2026-07-15,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0625403391992037,0.023462056578356573,1.2836728106959554,0.01937343844654913,0.033704704028809415,0.5866335094808837,,,,,,,,,,,,
