date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-14,morning,watchlist_report,AXTI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.17460139822241488,0.044787950852160086,1.3418669243696026,0,-0.15715427657873698,0.8136894757344239,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.23030174216027882,0.07442348008385753,8.422237646804755,0,-0.10869565217391304,0.43844917892902197,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11483412322274879,-0.007058823529411823,0.5918640768017084,0,-0.09829059829059829,0.7016095749071398,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09899523567986669,0.027759676788739675,0.6269086181398197,0,-0.044700181708055696,0.5597709678511406,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.27590635290338134,-0.00609334255760742,2.6510753478736526,0,-0.058644153225806545,0.1601019995284268,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11528396143733567,0.018750000000000044,0.5759504694021172,0,-0.06321839080459758,0.47894540782581513,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.22416578130107878,0.0570236439499305,0.4308953306077272,0,-0.09171213302156393,0.4113905302522787,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14432150992515466,0.006880733944953981,0.5222788839980099,0,-0.09297520661157029,0.623449830890643,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12874393882879526,0.026993207007508138,0.8915232711106651,0,-0.059815072416332445,0.566591098395683,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.143674618064862,0.03777258566978189,0.29963794004319777,0,-0.11754966887417222,0.635948139166122,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15304669731140316,0.02222793267377617,1.434133443243504,0,-0.07135631468368211,0.506167866555236,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09218487394957985,0.008474576271186397,0.6239815128530667,0,-0.037499999999999985,0.5593768127952272,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.0776485620982791,0.011450381679389329,0.33950727415878784,0,-0.004047412546978912,0.6310676411258389,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10221318868298668,0.02666298901300975,0.6151125280315768,0,-0.08196653923623956,0.5922740281205008,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.11394341810022439,0.043088853694500495,0.5909523806640993,0,-0.007173302838132839,0.4783305495812555,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.0947596868036643,0.021577957286710064,0.6147329155962996,0,-0.05670787779707787,0.33149622371912535,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0934402332361516,0.012396694214876136,0.7984483719421648,0,-0.06488549618320608,0.9173166926677065,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.098326240969471,0.025117896919629387,0.3608254982999892,0,-0.06517827187604845,0.5949498705790868,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12938878105590063,0.016434194172075648,0.3726052942394559,0,-0.11845730027548207,1.1218086710240296,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06739279691640569,0.014542343883661244,0.9547129283527438,0,-0.08062015503875976,0.7882107972367948,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12574177642688286,0.004702864471996623,0.7207620046894525,0,-0.021739130434782556,0.5377074753156817,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09921449989291069,0.029320987654321,0.5847264333457003,0,-0.10609783337056064,0.89687503935209,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09447326303897571,0.03006206361520553,0.6566607903494486,0,-0.05615781055624673,0.4364745215471921,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11650778953556734,0.025835866261398197,0.6167909419540337,0,-0.085262563523433,0.6114146374692672,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.0699064206316183,0.0012498512081893793,1.7721547923248595,0,-0.0894181326116374,0.4047496128033032,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.14389442143297787,,0.3111378926889918,0,-0.035979779958370525,0.6419857052738592,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.10444578677136815,,0.23624291101477934,0,0.05816554809843416,0.9817245966109527,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11975108225108227,0.020092735703245733,0.7318980503719272,0,-0.06911142454160793,0.4807953004970626,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08784786641929503,0.03355704697986577,0.3951844013168797,0,-0.09090909090909095,0.7096092925026403,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13980376623376622,0.05139279676457761,1.0453576130307896,0,-0.05288251976300537,0.6251859633493698,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10516315161161961,0.03393033930339308,0.5739019258079099,0,-0.006314332670184201,0.460718002081166,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10143268998989956,0.030960512273212372,1.2574961900536505,0,-0.02584607317171554,0.417410858616177,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.06678197507190797,0.012338297641047996,0.5713882649513745,0,-0.025430380409188495,0.5105263762389879,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10065015062090717,0.027072246880301243,0.9637936805012739,0,-0.006886944016897162,0.4239597639640467,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0874772159360194,0.007149700598802539,1.0908833475614665,0,-0.06869324473975622,0.944733571539538,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09164801186636161,0.02330078125000005,0.36401928233431313,0,-0.07487345497351373,0.7983259946844387,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.05575700190447497,0.009350767827277014,1.2719846279229383,0,-0.0793925946470669,1.1211887302199939,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11076849166062365,0.010774756285274545,0.8467985043825446,0,-0.05560882070949186,0.9371537432958162,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14289592303029364,0.02922732362821948,0.6659331829891777,0,-0.040605427974947816,0.8588681453571247,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06602235031812495,-0.021236959761549937,0.6875648551573307,0,-0.04990958408679924,0.9340367437205804,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11444122709818597,0.0018082298895513856,0.64693400016203,0,0.032539162846924936,0.45824030243251007,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.0840178931270241,0.03365228145544493,0.835931014663531,0,0.01047380276671293,0.7150330068358577,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.07446822033898304,0.005967604433077603,0.6424257486552648,0,-0.05068382944489131,0.40883097669919416,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08068209952958652,0.0076402532198208755,0.4276500851925761,0,-0.06312157499492604,0.8187341772151897,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.0814400283204068,0.0023710059839673805,0.6016469418557138,0,-0.1470514766635282,1.845580430777694,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08922081162807641,0.0007709011943540953,0.9041842515564802,0,-0.01830865906912338,0.4401980370016508,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08673934426229508,,0.24598893373064645,0,-0.021181001283697053,0.4134867985863058,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03892781024280911,0.014008592631167804,0.5420356514191167,0,-0.02911919423599513,0.8130131099836395,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08790838932782613,0.007498499579882418,0.4762531060162772,0,-0.06427313266443697,0.8348507597780822,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08975690305343866,0.028312911088110643,0.9041780377853693,0,-0.05017578486399797,0.7440974504624057,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09223203777627265,0.03369888249708891,0.7847480246163345,0,0.010396493731525847,0.39859074531437716,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.028650067957451345,-0.004113358486284045,0.5130725951538009,0,-0.021817269915572972,0.6343276957329165,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.061786927681604896,0.03169271213670223,0.8359498125953908,0,-0.010505673063454265,0.5670585616841873,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08817442602040815,-0.0011148272017836997,0.5561386712490461,0,-0.15471698113207535,0.8100826356617168,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023098047745935043,0.0015249714067860902,0.5107289128839825,0,-0.007930513595166196,0.5685697469099458,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06356606627251478,,0.19735251712258284,0,-0.023985470941883844,0.6359286721636267,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.033844144414720875,0.0049132805974549205,0.4562793239129088,0,0.008630042410494131,1.0935919925704247,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07501787255022804,-0.0198731501057082,1.3980599137656144,0,0.041329739442946906,1.3456672472150109,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.061187268392174886,0.004646464646464584,0.2733020483910147,0,-0.03829046606072334,0.9924929225019823,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04228164964806187,0.00698812019566734,0.38409125843943254,0,0.021261516654854765,0.47597275466301037,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.057441421012849575,-0.017262895174708782,0.5795572549971421,0,0.04178150148825936,1.1237581419830243,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.052568236757492545,-0.007985658409387255,1.0380225501144589,0,-0.009599739668076854,0.906298551708129,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.035255174083188734,0.005394662123793235,0.5762436087401172,0,-0.011170064227869468,0.5326879284104042,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.04173622073138649,-0.007811429354529251,,,,0.824406508997738,0.0483597999415763,0.09422333385649452,,,,,,,,,,
2026-07-14,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.029092025126749767,-0.011660521256815066,,,,0.840681532955924,0.013610018365607742,0.054597216307925585,,,,,,,,,,
2026-07-14,morning,watchlist_report,AMD,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.07033058586260206,0.02196897397032132,,,,0.6495764642435411,0.01619256869892506,0.13039039521160226,,,,,,,,,,
2026-07-14,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05257853301114662,-0.0134573977237773,0.5330662727702808,0,-0.005812151270923745,0.6708374720175538,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0503343130449872,0.0010132738879319945,0.33864729761700574,0,-0.02801623416553926,0.7139227505418158,,,,,,,,,,,,
2026-07-14,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.031788018433179736,-0.008926059490012555,0.8721435283624671,0,0.008169424497866548,0.7712380400115973,,,,,,,,,,,,
